zona,cuadrante,anio,punto_lat,punto_lon,elevacion_m,area_ha,horas,hfrio_19,hfrio_15,hfrio_14,hfrio_14_19,hac_20_25,hac_25,t_prom,t_min,t_max,humedad,lluvia,eto
majes,-16.3_-72.1,2001,-16.327652,-72.13695,1541,1474.9,8760,5912.0,1543.0,716.0,5196.0,2220.0,26.0,17.66,14.23,22.45,60.4,147.9,1532.28
majes,-16.3_-72.1,2002,-16.327652,-72.13695,1541,1474.9,8760,5647.0,1369.0,581.0,5066.0,2420.0,85.0,18.03,14.43,22.98,58.43,101.9,1587.69
majes,-16.3_-72.1,2003,-16.327652,-72.13695,1541,1474.9,8760,5433.0,1205.0,626.0,4807.0,2691.0,77.0,18.3,14.42,23.37,57.13,46.9,1596.65
majes,-16.3_-72.1,2004,-16.327652,-72.13695,1541,1474.9,8784,5671.0,1446.0,670.0,5001.0,2504.0,68.0,18.03,14.08,23.14,55.7,37.9,1626.58
majes,-16.3_-72.1,2005,-16.327652,-72.13695,1541,1474.9,8760,5685.0,1509.0,745.0,4940.0,2469.0,48.0,17.88,14.09,22.93,58.14,53.4,1591.19
majes,-16.3_-72.1,2006,-16.327652,-72.13695,1541,1474.9,8760,5817.0,1599.0,783.0,5034.0,2326.0,21.0,17.72,14.06,22.64,57.35,86.9,1560.64
majes,-16.3_-72.1,2007,-16.327652,-72.13695,1541,1474.9,8760,5530.0,1142.0,480.0,5050.0,2595.0,61.0,18.22,14.46,23.24,56.65,64.4,1615.89
majes,-16.3_-72.1,2008,-16.327652,-72.13695,1541,1474.9,8784,6190.0,1951.0,919.0,5271.0,1994.0,16.0,17.35,13.82,22.09,57.62,154.9,1529.47
majes,-16.3_-72.1,2009,-16.327652,-72.13695,1541,1474.9,8760,6007.0,1795.0,821.0,5186.0,2170.0,19.0,17.5,13.81,22.36,59.57,145.9,1547.44
majes,-16.3_-72.1,2010,-16.327652,-72.13695,1541,1474.9,8760,5459.0,1085.0,526.0,4933.0,2551.0,169.0,18.42,14.64,23.4,56.6,43.9,1608.7
majes,-16.3_-72.1,2011,-16.327652,-72.13695,1541,1474.9,8760,6097.0,1742.0,730.0,5367.0,2055.0,16.0,17.43,14.17,22.15,58.08,147.8,1534.67
majes,-16.3_-72.1,2012,-16.327652,-72.13695,1541,1474.9,8784,5898.0,1485.0,671.0,5227.0,2234.0,44.0,17.78,14.38,22.48,60.42,151.6,1536.87
majes,-16.3_-72.1,2013,-16.327652,-72.13695,1541,1474.9,8760,5629.0,1074.0,460.0,5169.0,2480.0,72.0,18.13,14.68,22.93,58.11,129.5,1582.39
majes,-16.3_-72.1,2014,-16.327652,-72.13695,1541,1474.9,8760,5791.0,1493.0,650.0,5141.0,2429.0,33.0,17.86,14.3,22.79,57.64,46.9,1592.93
majes,-16.3_-72.1,2015,-16.327652,-72.13695,1541,1474.9,8760,5548.0,843.0,320.0,5228.0,2516.0,76.0,18.35,14.81,22.96,59.25,234.6,1547.04
majes,-16.3_-72.1,2016,-16.327652,-72.13695,1541,1474.9,8784,4951.0,816.0,455.0,4496.0,2815.0,314.0,19.0,15.11,24.01,54.69,58.9,1683.27
majes,-16.3_-72.1,2017,-16.327652,-72.13695,1541,1474.9,8760,5661.0,1013.0,443.0,5218.0,2421.0,74.0,18.17,14.69,22.82,59.58,190.1,1551.28
majes,-16.3_-72.1,2018,-16.327652,-72.13695,1541,1474.9,8760,5560.0,1096.0,465.0,5095.0,2555.0,61.0,18.17,14.55,23.04,55.42,95.4,1621.5
majes,-16.3_-72.1,2019,-16.327652,-72.13695,1541,1474.9,8760,5371.0,902.0,387.0,4984.0,2641.0,115.0,18.53,14.75,23.35,55.64,178.1,1624.05
majes,-16.3_-72.1,2020,-16.327652,-72.13695,1541,1474.9,8784,5706.0,1160.0,571.0,5135.0,2392.0,58.0,18.08,14.52,22.75,58.22,231.7,1575.42
majes,-16.3_-72.1,2021,-16.327652,-72.13695,1541,1474.9,8760,6147.0,2384.0,1274.0,4873.0,2052.0,3.0,17.07,13.34,21.95,56.61,77.2,1581.91
majes,-16.3_-72.1,2022,-16.327652,-72.13695,1541,1474.9,8760,6166.0,2496.0,1211.0,4955.0,2032.0,2.0,17.04,13.26,21.92,54.3,90.5,1595.02
majes,-16.3_-72.1,2023,-16.327652,-72.13695,1541,1474.9,8760,5975.0,2159.0,1257.0,4718.0,2186.0,4.0,17.28,13.29,22.15,56.05,223.1,1603.24
majes,-16.3_-72.1,2024,-16.327652,-72.13695,1541,1474.9,8784,5336.0,1079.0,621.0,4715.0,2786.0,84.0,18.46,14.43,23.45,55.53,102.9,1655.27
majes,-16.3_-72.1,2025,-16.327652,-72.13695,1541,1474.9,8760,5771.0,1509.0,831.0,4940.0,2412.0,33.0,17.78,13.77,22.59,53.84,165.0,1624.78
majes,-16.3_-72.1,2026,-16.327652,-72.13695,1541,1474.9,8760,5796.0,1733.0,845.0,4951.0,2421.0,14.0,17.68,13.6,22.61,54.43,238.7,1638.89
majes,-16.3_-72.2,2001,-16.309596,-72.205582,1487,10065.5,8760,5888.0,1734.0,833.0,5055.0,2294.0,29.0,17.65,14.22,22.67,62.54,147.9,1528.56
majes,-16.3_-72.2,2002,-16.309596,-72.205582,1487,10065.5,8760,5666.0,1544.0,666.0,5000.0,2398.0,113.0,18.0,14.42,23.15,60.61,101.9,1582.62
majes,-16.3_-72.2,2003,-16.309596,-72.205582,1487,10065.5,8760,5485.0,1258.0,593.0,4892.0,2640.0,107.0,18.28,14.51,23.52,59.3,46.9,1588.55
majes,-16.3_-72.2,2004,-16.309596,-72.205582,1487,10065.5,8784,5704.0,1616.0,764.0,4940.0,2467.0,81.0,17.97,14.12,23.29,58.6,37.9,1617.1
majes,-16.3_-72.2,2005,-16.309596,-72.205582,1487,10065.5,8760,5714.0,1619.0,803.0,4911.0,2428.0,79.0,17.87,14.12,23.12,60.69,53.4,1583.86
majes,-16.3_-72.2,2006,-16.309596,-72.205582,1487,10065.5,8760,5832.0,1829.0,940.0,4892.0,2357.0,30.0,17.67,14.05,22.83,60.07,86.9,1554.81
majes,-16.3_-72.2,2007,-16.309596,-72.205582,1487,10065.5,8760,5604.0,1341.0,540.0,5064.0,2543.0,72.0,18.12,14.44,23.36,59.63,64.4,1604.64
majes,-16.3_-72.2,2008,-16.309596,-72.205582,1487,10065.5,8784,6178.0,2168.0,1106.0,5072.0,2036.0,14.0,17.28,13.8,22.24,60.43,154.9,1520.54
majes,-16.3_-72.2,2009,-16.309596,-72.205582,1487,10065.5,8760,5946.0,1934.0,955.0,4991.0,2247.0,18.0,17.49,13.82,22.58,62.11,145.9,1542.58
majes,-16.3_-72.2,2010,-16.309596,-72.205582,1487,10065.5,8760,5547.0,1286.0,598.0,4949.0,2475.0,181.0,18.29,14.56,23.46,59.93,43.9,1593.68
majes,-16.3_-72.2,2011,-16.309596,-72.205582,1487,10065.5,8760,6082.0,2083.0,937.0,5145.0,2112.0,19.0,17.35,14.05,22.32,61.1,147.8,1526.26
majes,-16.3_-72.2,2012,-16.309596,-72.205582,1487,10065.5,8784,5868.0,1584.0,749.0,5119.0,2304.0,57.0,17.8,14.41,22.75,62.65,151.6,1535.03
majes,-16.3_-72.2,2013,-16.309596,-72.205582,1487,10065.5,8760,5657.0,1325.0,515.0,5142.0,2439.0,91.0,18.05,14.6,23.09,61.03,129.5,1573.43
majes,-16.3_-72.2,2014,-16.309596,-72.205582,1487,10065.5,8760,5820.0,1709.0,751.0,5069.0,2396.0,43.0,17.77,14.22,22.93,60.58,46.9,1582.75
majes,-16.3_-72.2,2015,-16.309596,-72.205582,1487,10065.5,8760,5581.0,944.0,359.0,5222.0,2538.0,82.0,18.3,14.83,23.09,61.66,234.6,1538.77
majes,-16.3_-72.2,2016,-16.309596,-72.205582,1487,10065.5,8784,5032.0,880.0,465.0,4567.0,2711.0,372.0,18.95,15.1,24.17,57.18,58.9,1675.22
majes,-16.3_-72.2,2017,-16.309596,-72.205582,1487,10065.5,8760,5617.0,1104.0,467.0,5150.0,2519.0,93.0,18.2,14.69,23.11,61.62,190.1,1551.18
majes,-16.3_-72.2,2018,-16.309596,-72.205582,1487,10065.5,8760,5599.0,1311.0,564.0,5035.0,2547.0,83.0,18.09,14.44,23.22,58.22,95.4,1613.28
majes,-16.3_-72.2,2019,-16.309596,-72.205582,1487,10065.5,8760,5409.0,1038.0,415.0,4994.0,2603.0,126.0,18.47,14.73,23.52,58.17,178.1,1617.58
majes,-16.3_-72.2,2020,-16.309596,-72.205582,1487,10065.5,8784,5709.0,1264.0,608.0,5101.0,2462.0,59.0,18.06,14.55,22.94,60.49,231.7,1569.37
majes,-16.3_-72.2,2021,-16.309596,-72.205582,1487,10065.5,8760,6117.0,2610.0,1433.0,4684.0,2133.0,3.0,17.07,13.35,22.18,59.09,77.2,1577.99
majes,-16.3_-72.2,2022,-16.309596,-72.205582,1487,10065.5,8760,6134.0,2731.0,1384.0,4750.0,2083.0,3.0,17.02,13.31,22.11,57.09,90.5,1588.24
majes,-16.3_-72.2,2023,-16.309596,-72.205582,1487,10065.5,8760,5996.0,2434.0,1478.0,4518.0,2210.0,4.0,17.21,13.29,22.3,58.58,223.1,1596.7
majes,-16.3_-72.2,2024,-16.309596,-72.205582,1487,10065.5,8784,5419.0,1338.0,727.0,4692.0,2678.0,119.0,18.3,14.27,23.55,58.41,102.9,1643.97
