zona,anio,cuadrantes,area_ha,hfrio_19,hfrio_15,hfrio_14,hfrio_14_19,hac_20_25,hac_25,t_prom,t_min,t_max,humedad,lluvia,eto
la_joya,2001,7,20631.1,5189.96,1025.34,520.29,4669.67,2620.88,274.47,18.65,14.9,23.82,58.62,244.74,1593.37
la_joya,2002,7,20631.1,4891.81,904.68,434.14,4457.67,2659.84,484.58,19.0,15.07,24.32,57.21,152.41,1652.16
la_joya,2003,7,20631.1,4653.22,795.63,418.28,4234.94,2773.41,572.99,19.31,15.2,24.7,55.57,81.86,1676.41
la_joya,2004,7,20631.1,4961.8,983.88,500.77,4461.03,2626.36,487.42,18.96,14.77,24.41,54.69,84.46,1674.08
la_joya,2005,7,20631.1,5039.92,1001.46,515.97,4523.95,2695.16,350.88,18.81,14.83,24.14,57.74,121.5,1632.02
la_joya,2006,7,20631.1,5148.63,1073.52,582.16,4566.47,2649.8,279.14,18.65,14.78,23.82,56.55,170.21,1581.76
la_joya,2007,7,20631.1,4750.68,747.65,323.5,4427.18,2790.4,481.93,19.23,15.19,24.58,55.04,68.55,1673.12
la_joya,2008,7,20631.1,5455.43,1247.92,659.38,4796.06,2398.78,255.24,18.33,14.52,23.38,56.42,234.12,1561.91
la_joya,2009,7,20631.1,5354.75,1061.49,543.51,4811.24,2539.26,221.2,18.46,14.63,23.54,58.84,233.59,1563.21
la_joya,2010,6,18794.9,4670.66,838.78,449.53,4221.13,2678.72,622.97,19.29,15.25,24.62,56.07,65.73,1658.07
la_joya,2011,6,18794.9,5495.21,1138.92,589.42,4905.79,2454.44,173.4,18.29,14.74,23.28,57.76,165.38,1546.01
la_joya,2012,6,18794.9,5138.85,1051.47,522.27,4616.58,2594.68,319.81,18.7,15.0,23.74,59.49,186.32,1576.92
la_joya,2013,6,18794.9,4886.63,773.24,378.96,4507.66,2751.17,413.12,19.08,15.29,24.25,56.84,144.4,1634.44
la_joya,2014,6,18794.9,5198.34,984.57,484.98,4713.36,2640.13,305.82,18.72,14.89,23.99,57.63,78.63,1625.36
la_joya,2015,6,18794.9,4696.75,545.31,221.77,4474.99,2733.11,503.16,19.28,15.46,24.26,57.84,264.32,1604.66
la_joya,2016,6,18794.9,4008.33,620.84,343.6,3664.72,2884.32,926.28,19.92,15.86,25.24,54.62,126.37,1727.3
la_joya,2017,6,18794.9,4844.38,658.82,306.62,4537.76,2678.69,421.38,19.11,15.44,24.01,59.3,300.2,1561.33
la_joya,2018,6,18794.9,4880.15,686.14,319.44,4560.71,2748.37,418.77,19.09,15.29,24.19,55.47,126.98,1628.24
la_joya,2019,6,18794.9,4520.54,558.09,237.79,4282.74,2771.5,615.64,19.52,15.56,24.6,54.94,239.63,1659.81
la_joya,2020,6,18794.9,4489.32,608.78,295.44,4193.88,2784.92,628.21,19.48,15.65,24.54,55.67,227.12,1648.59
la_joya,2021,6,18794.9,5056.47,932.28,442.76,4613.71,2673.14,361.25,18.86,14.98,23.98,53.93,87.74,1651.72
la_joya,2022,6,18794.9,5036.67,884.79,446.08,4590.59,2709.37,351.24,18.86,14.95,24.01,51.53,83.42,1672.31
